car_id,target_reg
n13675758u,60.310703192276605
v-1469151Y,26.33442242254722
R21100020a,37.50232122184696
H-1226800z,32.07055902229068
l13980749p,53.02824003918929
D-1518430R,73.61098626176793
h13825532e,49.403569788426545
Q18803510e,35.18130393946056
w69467024a,31.22642938050283
a16149566K,60.88060498815423
R10923215L,33.92782110804394
H15481815Q,30.82243294320559
C-5040526N,67.85007449841515
m-2182440Q,31.05364667853236
P-4006382C,27.310888761383207
Y-2235574M,48.454051709878314
H-1070903M,28.493575043078575
w16163650F,50.66747720573711
I21674635Q,32.88433009645516
Q-4587219M,28.452116902090253
N10540578u,32.16960366351706
w-9916167W,30.934993251988356
g-1742741c,32.08697971931153
n-1575803E,48.77269325364759
N31059484x,99.2348841865502
H-1342764P,29.01107175668948
X58767632q,29.7428783111617
S20355997J,55.64363190232814
q30806358i,48.216201868978075
W-1775855Q,62.26973142331206
j92079780S,28.393757533890696
f63189062N,27.636797225246763
x-1205366S,31.349898120597814
H-1902314v,34.06262701901184
f10226409O,26.42234897783264
Q-4235244W,27.584278883110077
P-1715787u,33.90916306156019
x-1532496K,29.84958209692499
s-1076835x,29.028445701718972
m76785981z,57.85654215252219
u-3215458S,31.054926400217887
H-1919071i,83.34367643634911
p-1139197T,33.66951689233227
R95310344Y,68.96900930803528
e22646530u,88.96483417683974
o49311084b,30.242678657458384
x99598782E,38.36299795509768
Q-8465743r,45.38332480984815
K13600113i,32.64565455470899
x55379265k,28.24048213411893
F-1518753o,62.146874021192986
e-2020384H,34.26238411414276
n-4605215n,54.10505803621892
q-4584627S,88.6641950446475
O78712164p,35.78576924067927
j-1598707G,49.41499623485179
d-1282472g,75.70319450016373
h-2287342p,44.093027226152095
s-7266626x,32.49345155699609
z-2843006O,31.47551768861333
m21557315K,31.52703857414787
j18870600U,52.87060628300424
H-7836096t,35.76922715761985
k19151173f,39.19309840083312
g-1280182Z,38.36102073835577
d-6211776r,33.03797715722824
u-1590555V,49.86718605312951
c-1204255L,30.3125950516674
f-8810014g,25.655225948287615
S11009197l,28.109764351751156
g-2087791I,38.23616250842003
V12754137r,53.10442799257531
T-1769393Z,41.17343782455214
I-1117298r,102.83149141290434
P90790412Q,31.872186295311177
c-7401486X,53.74963896228944
A21009715v,49.90174751272906
P94512494l,33.23431954288502
J58385372M,49.08294245702115
z11059333N,55.08144354043534
r13675823Y,33.940642063151344
O23192334Z,30.546334645374653
h72663703o,65.13526855856344
u39852752H,50.514454523596655
y75359172F,66.05980613142395
C63413357V,33.33744924987442
H-2218041i,49.74019149969017
S12392431C,63.79224404027619
c10273234z,80.56147503658227
J-1675931Y,27.79737939181528
r15326588O,42.238687596984235
O22786315O,51.94184581259408
M14034762V,28.259326517851232
d-8796835F,68.41409453674515
L-1687146I,34.620048194958216
a16452738i,29.579180685651494
e-1589877h,37.714685519846626
w-2228220D,51.818414952856905
v73920097R,29.8608961946558
B10305712m,41.75804654495913
w17382345v,54.89502667526661
h86663077a,30.59875623054171
d-1261412O,34.61270344101762
N-3542587r,58.01188819358355
q-1127410X,53.219136133808476
m-1248909g,31.818632743726347
Z-1350437Z,34.44502596753837
G-7472388v,39.687081660043226
K18306053r,32.26840647791978
t-1389922J,35.93793631199618
w13418612e,34.91251640104681
d11818528X,33.227197958561725
v-4393931r,46.16410947586875
a15124892o,34.655782335530276
l36861534V,43.84576323845313
P21146775A,40.79137151705033
B-8559176x,56.243207839960675
s-1233979x,60.38163912615046
N50018445X,40.832716343439344
E-4220998I,55.38013549095082
D28621238x,55.270485383403795
r35592741h,27.824147603241258
S-2179649Y,36.02561469492005
H-1135423y,51.60899720565839
J97849965O,40.19195157480206
W21048865S,40.65522300555236
P10539613v,57.80455500851518
r-6268123s,35.481311035908554
A19893808P,32.67193181975371
c12458019K,40.44899846354474
r16624906R,77.46515697066164
s-1701601T,32.641801412497834
l-2073691v,53.16016935294827
s-1227750Q,35.332615592021966
n-1588210t,72.56044342327004
L-1950271Y,91.1313870592609
L45819441T,42.9144839053821
X-1102199i,55.4737477820045
Y42307620l,33.40531105655984
c11493622d,31.939054560881274
s74743326E,32.143556856080984
v92032706J,35.11760146730929
l40017744S,63.098444343028326
F-1561156R,34.85441788323749
F-3458483b,62.4011288357209
Q-1573004E,57.7110401126583
I18762244f,28.708414479965732
x61993910W,34.561413594763415
f70384121H,58.71424226999567
b34607341j,56.743664496974596
s-1544537d,32.89889755242188
T-2651777L,28.779158453328453
Z-1690934p,61.76985247446292
z-1383208d,30.37496594443516
F-2091675H,35.559579338790584
p-1026598C,69.2660143808773
C-5229733d,27.014798389841708
t-5863497D,37.97973744044265
F14893199L,33.771375286631546
E-9761828K,38.766184274662805
r-3626163O,42.55332573399928
D-1975819d,39.331375934424564
n86645963R,56.57098855944358
I-6482386t,35.23097646715971
z11959313t,53.0748226720482
d19312186N,56.102386919102244
C11156821F,32.0941730095757
z19283639B,52.539410222414176
D-1246382Y,32.57313558591259
D14445025c,38.17624341471265
j25666218Y,58.923982511933474
E13352088w,32.6467913660056
v44596260Q,32.849637931404985
c13976633o,41.272473554976585
z16908407t,30.64491915183182
P15083043i,56.05120736966214
p-7727399o,49.22026268992753
W-8604738y,31.902218928723784
J22352968u,36.07965440933611
G-7187279a,57.38601292608071
G-1183057B,36.85712870859174
E-1556800P,35.30071606889399
N16753727A,37.51680107457937
U-1860241R,34.44192632520587
f92515288W,27.19106721725585
q-1553054h,37.258955627912385
d-1766392g,33.96887281302928
z-9268730t,54.36060852067483
D-1137759f,34.761003921584205
Z22301798u,51.53180601259386
d-2160500k,44.323524214100885
f80644426f,32.48748814314457
u-1069219e,68.48438518393252
V70870192k,70.96262141447481
M15122410M,32.44633134682959
F19935095V,35.74619949802907
m92437987f,25.564737561372798
o-1720442f,63.2441106664284
Q-2043032T,34.6343121186386
k15728070F,35.870517695521436
i-4298300y,57.81193849254353
C-1549576C,58.41485088183083
w-8322851c,49.96191561469401
H-2195683Y,47.69042564342474
b20675115I,37.485921108040635
w14143210k,33.446498179629735
s17437438h,30.33179968326998
Q12901548n,31.868381595116517
I23394317X,30.396044501774774
S10630331i,35.15491592295186
N15239751A,59.929244400072534
t11482362Y,29.073929050228188
c-1160907G,39.44397596168503
t17520024W,47.80395826192087
G16918724z,32.356006300651245
T-5518367u,39.23512325540601
K-2047259i,28.66681043921911
e-2894582l,24.898933166448682
u-6774973B,28.38861419006932
U-1642617V,46.22219990771238
Z19453799u,32.95711153243465
V80070476Q,55.19779117801933
L-1777501Y,28.189608586094273
M-3275863u,57.66229663448564
D-1131723O,32.080507947581474
s12292138c,28.2473102379007
d-2073713s,46.54894943545582
U-1440005A,35.87704706274556
D17587481H,57.34998254793172
O-2089662s,34.96002492924793
l-1247871G,64.63911133090252
Q48397067x,34.28051750086693
G18135304s,48.53885832173839
s52741082h,33.10322694294209
R37055375H,47.43115412205405
t-1505206e,85.16686571599044
m-7073285w,34.9730688342413
e-1963742G,35.36221084985559
R41701461o,29.151270224316697
P-1572930P,78.87019970789575
m19821763X,35.190395365854165
D-5247175p,46.704694926308456
I-4491426o,31.668241967492598
c-5796367L,60.6082050417285
D68676642F,33.88144124725993
B87840170Y,34.793089219504346
E-1074824O,27.701520698773745
L-2105285X,34.29694609917934
A18722372t,35.01225304104028
t-1655791x,39.12708228719692
R26898137t,51.70289445204837
x73165245L,73.78739641692088
H10144433Z,57.84843257471254
o-9460824A,31.09946798482526
h-4056890V,28.67170598792597
S71464104w,64.68378224116034
Q-3414660J,48.58202377208243
D24219627Y,66.58708408872653
g-5564720R,44.771831706014524
g-5327257o,30.09715673525168
z16965935R,37.31971654160741
W-5886969z,53.25608589878605
Y61608416T,36.69571206140108
H-5193657t,40.36339679579035
r14798824O,39.23082863615636
q-1329704C,56.455004115321785
W-1162613s,32.62618787811695
q-1451412w,41.83653900568486
s10825773A,32.81438450443885
W-1322764B,33.56966424904842
C-1335407d,27.53472110362666
Q-1854633d,34.55822767535594
j12033464t,32.36183989729365
x-1653730E,41.78550859919437
L-1459492G,29.427021547824182
A18622071d,42.65844251101601
G12921056E,53.16644070483591
M17587699m,33.90755774188997
H11201074S,36.89176979271141
g61901962A,71.93617977803723
W-3006427Z,54.87343797236302
f21354327c,34.166533863348775
L-1435343R,27.19939106165768
K-9089430v,58.03267127881433
u89834900L,64.31082260098401
K-6843993d,28.139464654328744
g19283665q,35.91970950118741
V21055732W,45.544764584201104
L20847256I,66.1918431607707
K20941520F,32.64101871046728
s-1506268E,26.825229120300225
s13306845G,79.49995432390645
t14118502r,32.79466944071983
l-1141377S,32.51298840478133
M63300651V,36.463346338515436
O-1741687v,49.96071841825247
J-1064181u,41.91231025539745
R-2596313V,32.68718801274173
i-1845254S,34.119848244524135
k-1573458g,60.32505799977972
Q-7165920T,41.43255456582348
K-7253573V,41.56634295748751
u-2045579o,56.38642640397525
o-7174642t,60.88302024626937
W38257448E,57.42956016727534
R15758843A,61.61737340686885
j-1164533d,55.79776967097352
K19878738u,57.426371118566
F-1356357a,57.50101963222555
s18773736B,59.63121219412751
f-2195380L,56.20328252915954
I16894729d,40.72176461818612
x73377373J,50.23669201483516
A13983367R,55.55036449446389
W90386436H,32.97568295079677
d-1208731e,29.774665326675795
E10689597V,58.63858016990878
e18535481H,54.08486971908948
C-1401160X,45.820898390307256
D-8642892Q,71.00730489547837
y-9607515v,63.05372737286275
R39433396K,30.090607264305135
o14616394R,58.683216788854565
r21184266q,62.68554957884719
f21015538f,31.80774240635359
j18832518Q,35.54251019975871
m73046504n,87.21554929774194
B-9791729R,52.66634723385329
k13021113b,37.05546439808618
G89078774t,54.60096871755416
r-1060256J,46.061601005800036
F-1410401k,64.44889226444901
S12437589H,61.66991732452297
o-1474795Y,45.95125789294152
v-6600194g,32.5048054831439
e69316734g,40.518371268506975
F14045081A,35.51023792277254
p-2049920L,37.557935164729344
Z-4995244V,45.30907735251725
Q28342682U,39.060278290756266
i20932780E,57.826737368658115
T-3474422m,28.737074532329427
A-2251370Z,34.85346898176703
a13118905A,49.762411429967166
o-5518912i,40.80610800577087
r13112137S,67.9625067787137
L-1172603K,33.596631064471325
F15323913w,35.8564280610536
b41466140L,33.177894337174415
H-1126826u,50.26868312839382
S80787227y,32.68906846037858
g62902770K,87.8213549910517
c21339742C,27.88251683645036
o-8291576Q,90.98998315125912
A16177147F,38.63004792863438
V-7911017W,48.920325514261066
I12484436u,34.89547586586411
u-2985309w,56.03246692502891
i-7675958l,46.18727820525162
Z-2003336X,34.07029309631044
R17548053Q,50.269995424465435
T-3625019V,47.30547652914385
G58798171H,35.95551857961124
X14239142s,58.75300662801863
W-1663352r,46.64580096204158
R10053414j,49.822262623734574
E11344405c,30.28789930871843
E41968356d,65.64246386379608
n-1774226C,46.89860298771206
v50135109z,32.114394453057216
v-2502243y,36.90418043758493
k81607148Q,31.335689497352597
y-1159389K,38.83183417732036
Z-9551096Z,34.397949699923466
z73398830W,31.030909536669505
S-2180379V,35.79745410157658
Y19585916c,35.268182662599955
F-1772949E,47.059972658786165
N-4056140F,32.70471452528351
M20457206h,55.40712334414659
f-2054559Z,42.43788872242719
C-1947908i,48.4575207998888
Z-1004053E,33.538784876808364
E16706596Y,36.751511718217884
L-1236498L,29.215250162571827
M21428480q,62.67840670942165
g34212838O,84.45421584110434
i77678921h,30.238994061732562
s-1993335Q,43.72806718090935
w-1217800P,53.53181386809882
m-4445026W,29.992008165807512
w-1020644b,70.17335297590186
r-1878207s,43.30887723089738
S-2803516o,42.08752526340254
g31689700a,82.83939841001772
L-3828198a,83.2068445992638
p-2023967W,40.16478815724185
R93384932a,33.915017315112514
o27482006r,65.81116034598143
o69465373z,31.36565560831768
x-2214584G,31.770723216664315
F16677411t,36.24317298733196
B-8278342d,68.91271599190654
w14795716n,46.450239700194
q21418139n,32.74713476379527
k58875945X,31.583328837549622
E10178721V,68.85080084748918
y54427123h,28.269197722712136
N-1116467g,52.05501953126866
L-1098436W,33.75052065141521
K15170901N,46.675043702665064
y-1741356P,37.926038676203135
z-4349749h,29.908098438926856
y-6566782r,38.84657332867572
T-1729770o,52.251374592213345
V-8483576f,45.76453724258679
a39440404D,31.506706157151253
i51467047f,57.183423700442376
H-1369852D,67.25458844539722
M-9668613M,35.140327564883194
q-1575533Y,56.76654806565415
F-2122411I,31.559851599497357
c-2121060b,35.50586124769948
H22186863I,54.9995245380906
d68073068W,51.90679897673201
D-7066589I,31.223297642974828
o11670334e,60.02103052358248
G-1501141U,78.75493958342392
x-6577654c,35.88075230533407
i22784686n,37.91785009358014
Q36627447o,61.40991560744146
a-2079734V,63.597736013295716
P17112537M,63.66192830831581
I-2947258i,28.988160514344795
d-7058280z,78.9729958651175
V-6734711I,32.848156593547884
x16070571D,32.86064092494044
A99628604w,27.762061352989576
c-3559292Z,31.320812034099106
D-1642232Y,30.65888659089071
H-2177827U,77.07392125254057
t43860654e,48.157966115993354
O-2567044a,34.742828244632506
y-1456481W,57.94010351045782
F-1311521c,30.338506592576152
W-1338521Q,25.3533691944732
S21521405j,50.719550099010206
j-9167677u,53.774123608517264
E22045798o,31.95564780738806
i15589390k,29.91842476964959
l15227760Q,52.433798669309326
h-6100646F,48.94930391906372
L-2071083z,34.85948714029001
Q-1583701a,31.265355886551244
J-1966936j,69.27120095163899
p97277001v,59.702601560177484
A-1959167m,33.415486218132564
b-1232634R,34.24756569358059
C14499779J,34.06351715470194
A-1900042l,30.911717477121226
D47614465T,31.02626529624417
i55328849i,62.77532420052154
L14501903b,44.8152047917557
U61603538T,30.745401679127493
Z-2000448T,34.24597357847232
V21733186R,59.21371001495926
x38176093d,32.640971061523466
S-1872523D,30.19485416235584
U-9105241l,48.89293430569531
d-1067020V,55.34721660613254
T13652201h,30.245473108511767
v83124010d,58.787856602294546
c-5320374q,48.8469873091096
P-5877829p,42.68588420469001
K-4097683X,36.95311617825173
X73607704q,43.66129541232933
d-1645612W,60.82109599401008
M-1949772G,59.47360870882483
d-9809366C,55.24377939322378
v-9133799l,83.37557609129351
j16496771g,50.47469906738894
p98074932P,70.24962648408936
G-1685085q,51.50131931457799
L-1156474z,56.40763187252349
n-7286817N,26.696117178171388
G17139758L,27.14507602187884
M-4377864u,35.975265506578985
u10884582m,34.95390956606245
c-1819930r,60.519221561213385
I-1016418u,35.67036120166364
f-8509753a,34.210502006953305
f10270915c,31.8783110793932
I50788104J,31.36719213409545
m-1618295c,69.52140269049403
Q11656086H,34.03123967882716
b17685766M,29.1682778928692
n19528133d,33.558066128310145
I-2222955D,77.3710218459168
U14909638n,48.665770041730596
P19518709T,27.356774112030752
V-1888434u,57.99347000457991
R53321573r,33.94596423105641
U12552466o,58.9550545689049
m21172670I,31.39366549077227
d71004474f,31.847701452727605
n-6003131B,31.28347520102433
w45505269O,26.213065444097836
v22456431E,32.64338315883268
D20302252H,29.36067948360983
E-1789284H,42.53520454340481
F21755120L,38.638335982198726
y-2096513h,27.91432140542771
X38064587K,71.57354063464412
j36860430F,49.60674383361111
M-1188559U,35.977518926174476
M-1057522s,75.0803370303421
r-1767573M,39.0942637284417
N-2165696F,30.168403449323073
l-9002229j,52.05487151578209
Q13796033u,58.538627777663784
E20487110v,38.84931684695425
U54007251T,57.55829560673625
k-1001578G,33.013859425799616
m-1316228Q,30.279330318999857
x38424933t,54.713635501621724
z42577454j,62.76607697162352
h15726678G,58.343188520959295
J-2100035F,29.65111752427275
u12997600r,34.38144895549988
G-1444514J,35.12837727361605
r80685540h,51.20812323697906
i-2886682y,34.343924553872554
U12958604d,33.83422338773402
Q-2285147y,28.01941924681432
d-5980296U,34.45797269822793
r-5694899j,48.44118074806142
y-3995748C,37.21595628828504
H-1417790G,55.003473582494394
h66072023A,48.893565437766625
m-8844106y,29.487028139585227
V-3922506p,60.23785490645254
P-7215920v,32.58516890635654
v-1334609Q,67.23745616513787
y-2901647k,29.463716870997892
P41449662O,28.06079114072105
N17048798L,54.945986009313536
o-3239309x,76.79253321842614
f-4517248O,63.713865818339215
i20236215k,64.54425743022753
c-1909821W,46.96469318403484
S-1058341S,52.48425772713723
Q27397166k,35.74140558938981
m-2234361C,72.05591509384666
y-1310937L,36.200681349543274
h11115340f,38.881429567889214
C-2095125S,32.90513649413539
H-1012725h,41.8271787491519
A-5953942h,29.57928333950568
b-5677746H,40.54521960125648
b-2174248s,30.375962416748685
J-1468143m,61.833749284868034
d-1590616X,25.66778295089375
A-2010794j,49.78752730840217
S10025512H,35.019697619514126
F62717656N,68.28922747149335
Q-9015964Z,54.809124716303096
e60616052a,28.845543522742208
O-1094429s,33.727830980679585
G-3730407g,64.88185905379203
W17258092O,44.72160408617847
Z-8046890f,29.308239767699895
C-1531638p,70.10026201608045
b16129006F,73.23245424089825
O20309077v,37.316794755675524
G-1150322W,79.2457657456367
v-1523714V,35.8901595429335
m41491349u,32.05665428052957
N-2592617I,42.127660119196925
b15147844G,47.585739844114016
J-1119809Z,36.01168454929035
x13343580w,30.889240123742496
R88463379h,55.41947234417029
w-5790710u,42.54507390737455
w20420004F,45.86175481164963
J-9110297t,33.3402406897562
E15110775p,53.787679659985464
j-8044553g,31.073670378649005
F16044963S,32.853198839878075
R91630921n,33.739423431690085
A-3836077o,30.07120156476715
s-2202835E,58.589765831207615
O-2222377Z,52.75364375090526
s22484554J,31.274271768775428
D88984934M,47.38421578399487
X19668940Y,47.26938196937498
D-1808806N,33.75015658446413
j18586699W,30.42610158423488
H69080088J,36.50955389792775
n12252517h,27.567749742051596
i-1711813H,64.04830059896535
S10721675C,60.06530027177849
X-2170601O,31.372189841962026
i97387429H,38.13904344229985
d22008645E,64.16256350234197
n-3455333h,30.325963431260924
B23739608U,26.700815007435022
F-4198459W,58.5173738965877
B-4284440k,55.82129191365254
G-6904316x,40.14226002364188
N-1095600Q,28.228426915093337
D-1029823M,47.94216836061246
d88026009F,35.23729060855886
P-1279354K,61.982645308198
S-2221955m,53.57452285673024
U-2195930Q,36.6274738109854
L-1748371J,30.52573580918309
C-1092574s,52.84129281756861
x78336615j,58.45567376493719
d22823530e,34.9435161929617
f-5599112Q,74.27578267555668
w12601279c,37.7729251711027
O12999011Q,27.25110815650594
D39654489v,34.371500584818484
G-1119002U,27.361883552062146
x-1331259n,54.035131990745754
x-1366202T,34.93992657628588
e22337672e,57.03971965847778
h11974580h,34.46649330970714
b-1924728p,49.10456011971607
t-8150753L,37.06278450940674
i16707497b,48.860210026369856
d40778348c,29.592020989312452
x-6745292f,40.44031542602423
Q-1197469B,27.366300506822895
y19339480p,34.76266640977463
E-1574398v,53.15807660316758
F-1541843G,39.14822157066992
J-1898029b,31.063661948062194
